OpenSource,UndergradMajor,CompanySize,DevType,YearsCoding,LanguageWorkedWith,DatabaseWorkedWith,PlatformWorkedWith,FrameworkWorkedWith,Age,Country,Student,Currency,Salary
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Mobile developer,9-11 years,Haskell;Java;JavaScript;Scala;HTML;Bash/Shell,MongoDB;SQLite;MariaDB,Android;Linux,Node.js,25 - 34 years old,Germany,No,Euros (€),62000
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)",100 to 499 employees,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer,3-5 years,Java;JavaScript;Python;HTML;CSS;Bash/Shell,Redis;PostgreSQL;Google BigQuery,AWS;Linux,Angular;React;TensorFlow,25 - 34 years old,United States,No,U.S. dollars ($),112000
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,C#;JavaScript;SQL;VB.NET;HTML;CSS,SQL Server,Windows Desktop or Server,.NET Core,18 - 24 years old,United States,No,U.S. dollars ($),77000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,30 or more years,Groovy;Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,SQL Server,Linux;SharePoint,Angular;Node.js;Spring,45 - 54 years old,United States,No,U.S. dollars ($),113000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Full-stack developer,6-8 years,C#;SQL;TypeScript;HTML;CSS,SQL Server,Firebase,Angular,25 - 34 years old,United Kingdom,No,British pounds sterling (£),NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;DevOps specialist;System administrator,3-5 years,NA,NA,NA,NA,NA,Liechtenstein,No,NA,NA
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Front-end developer,15-17 years,JavaScript;TypeScript;HTML;CSS;Bash/Shell,MySQL;Elasticsearch,NA,Angular;Node.js;React,35 - 44 years old,Hungary,"Yes, full-time",NA,1100000
No,"A natural science (ex. biology, chemistry, physics)","5,000 to 9,999 employees",Front-end developer;Full-stack developer,6-8 years,Java;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,MongoDB;SQL Server;MySQL;Oracle,NA,React;Spring,25 - 34 years old,United States,No,U.S. dollars ($),118000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,NA,24-26 years,Java;JavaScript;Perl;PHP;Python;Ruby;SQL;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL;Amazon DynamoDB;Amazon RDS/Aurora,Amazon Echo;AWS;Drupal;Linux;Serverless;WordPress,NA,55 - 64 years old,Canada,No,NA,NA
Yes,"Information systems, information technology, or system administration",Fewer than 10 employees,Back-end developer;Designer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer;Student,0-2 years,JavaScript;Python;Ruby;Swift;HTML;CSS;Bash/Shell,MongoDB;PostgreSQL,AWS;Heroku;iOS;Firebase,Django;Node.js;React,18 - 24 years old,Germany,"Yes, full-time",Euros (€),10000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Full-stack developer,3-5 years,C;JavaScript;Matlab;Python;SQL;HTML;CSS;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL,NA,Django,18 - 24 years old,India,No,Indian rupees (₹),NA
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Front-end developer;Full-stack developer;Mobile developer,9-11 years,Java;JavaScript;Python;Ruby;SQL;Swift;Kotlin;HTML;CSS;Bash/Shell,NA,Android;Drupal;iOS,React,25 - 34 years old,United States,No,U.S. dollars ($),130000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Designer;Full-stack developer,21-23 years,C#;F#;JavaScript;SQL;TypeScript;VB.NET;Visual Basic 6;Delphi/Object Pascal;HTML;CSS,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure,NA,35 - 44 years old,Australia,No,Australian dollars (A$),110000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,6-8 years,Java;JavaScript;SQL;TypeScript;HTML,Oracle;Amazon DynamoDB,Amazon Echo,NA,25 - 34 years old,Germany,No,Euros (€),50000
Yes,Web development or web design,100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Mobile developer;QA or test developer,6-8 years,NA,NA,NA,NA,NA,India,"Yes, full-time",Indian rupees (₹),11000
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Front-end developer;Full-stack developer,3-5 years,JavaScript;PHP;SQL;HTML;CSS,SQL Server;MySQL,WordPress,NA,NA,India,No,Indian rupees (₹),NA
No,NA,20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,12-14 years,Ruby;Delphi/Object Pascal,NA,Heroku;Windows Desktop or Server,NA,25 - 34 years old,Germany,No,Euros (€),36500
No,NA,"1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,3-5 years,Java;JavaScript;SQL,MySQL,Heroku;WordPress,Django;Node.js;Spark;Spring,18 - 24 years old,South Africa,No,South African rands (R),20000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Front-end developer,3-5 years,PHP,NA,Linux;Windows Desktop or Server,Django,NA,India,"Yes, full-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Product manager,3-5 years,JavaScript;Ruby,MySQL;PostgreSQL;SQLite;Amazon RDS/Aurora,NA,Node.js;React,25 - 34 years old,India,No,Indian rupees (₹),540000
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Full-stack developer;System administrator,12-14 years,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,MongoDB;MySQL;IBM Db2,Linux,Angular;Node.js;Spring,35 - 44 years old,Portugal,No,Euros (€),2400
No,"A business discipline (ex. accounting, finance, marketing)","5,000 to 9,999 employees",Data or business analyst,3-5 years,NA,NA,NA,NA,NA,New Zealand,No,NA,NA
Yes,NA,Fewer than 10 employees,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;System administrator,12-14 years,JavaScript;Matlab;Perl;PHP;Python;SQL;Visual Basic 6;HTML;CSS;Bash/Shell,MongoDB;Redis;MySQL;SQLite;MariaDB,Arduino;AWS;Drupal;iOS;Linux;Raspberry Pi;WordPress,Angular;Node.js;React,25 - 34 years old,Greece,"Yes, full-time",Euros (€),19000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Full-stack developer;System administrator,6-8 years,C;C#;Go;Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,MongoDB;SQL Server;MySQL;PostgreSQL;SQLite;MariaDB;Memcached;Elasticsearch,Windows Desktop or Server,NA,25 - 34 years old,"Iran, Islamic Republic of...",No,U.S. dollars ($),13000
No,Mathematics or statistics,20 to 99 employees,Back-end developer;Full-stack developer;System administrator,18-20 years,C#;JavaScript;SQL;TypeScript;HTML;CSS,MongoDB;MySQL;Amazon RDS/Aurora,AWS;Windows Desktop or Server,NA,35 - 44 years old,United Kingdom,No,British pounds sterling (£),57000
No,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Full-stack developer,18-20 years,C#;JavaScript;PHP;SQL;HTML;CSS,SQL Server;MySQL,NA,Angular,35 - 44 years old,United States,No,U.S. dollars ($),NA
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer,9-11 years,Java;Scala,MongoDB;Redis;MySQL;PostgreSQL,AWS;Heroku,Spring,35 - 44 years old,Spain,No,Euros (€),NA
Yes,NA,100 to 499 employees,Designer;Front-end developer;Full-stack developer,27-29 years,JavaScript;HTML;CSS,NA,NA,Node.js;React,45 - 54 years old,United States,No,U.S. dollars ($),110000
Yes,"Information systems, information technology, or system administration",10 to 19 employees,Back-end developer,0-2 years,Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,"Redis;MySQL;PostgreSQL;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Azure;Heroku;Linux;WordPress,Node.js,18 - 24 years old,Tunisia,"Yes, part-time",NA,10800
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Mobile developer,6-8 years,NA,NA,NA,NA,NA,India,"Yes, full-time",Indian rupees (₹),NA
Yes,"A natural science (ex. biology, chemistry, physics)","1,000 to 4,999 employees",Data scientist or machine learning specialist;Educator or academic researcher;Embedded applications or devices developer,9-11 years,Python;Rust;Bash/Shell,MongoDB;SQLite,Arduino;Linux;Raspberry Pi,NA,25 - 34 years old,Germany,"Yes, full-time",Euros (€),40000
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer,6-8 years,Assembly;C;C++;JavaScript;Matlab;Python,MariaDB,Linux;Mac OS,NA,25 - 34 years old,United Kingdom,No,British pounds sterling (£),NA
No,Mathematics or statistics,"1,000 to 4,999 employees",Data or business analyst;Data scientist or machine learning specialist,9-11 years,Python;R;SQL,NA,NA,NA,35 - 44 years old,United States,No,U.S. dollars ($),NA
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,QA or test developer,3-5 years,Java,NA,Windows Desktop or Server,NA,NA,Canada,No,Canadian dollars (C$),NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Student;System administrator,6-8 years,Assembly;C;C++;C#;Java;JavaScript;PHP;Python;SQL;VBA;VB.NET;Kotlin;HTML;CSS;Bash/Shell,"MongoDB;SQL Server;PostgreSQL;MariaDB;Amazon DynamoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",Amazon Echo;AWS;Azure;Google Cloud Platform/App Engine;WordPress;Firebase,Angular;.NET Core;Node.js;Xamarin;TensorFlow,18 - 24 years old,United States,"Yes, full-time",U.S. dollars ($),NA
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,System administrator,3-5 years,JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,MongoDB;Redis;SQL Server;MySQL;SQLite;MariaDB;Amazon DynamoDB;Amazon RDS/Aurora,AWS;Linux;WordPress,Django,18 - 24 years old,Myanmar,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Embedded applications or devices developer,18-20 years,Assembly;C;Python;Rust,MySQL;PostgreSQL;SQLite,Amazon Echo;Android;Arduino;AWS;Linux,Django,25 - 34 years old,United Kingdom,"Yes, full-time",British pounds sterling (£),34500
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Mobile developer,6-8 years,C;C#;JavaScript;Objective-C;Swift;HTML;CSS;Bash/Shell,SQLite,AWS;iOS;Mac OS;Windows Desktop or Server,.NET Core,18 - 24 years old,United States,No,U.S. dollars ($),NA
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Designer;Embedded applications or devices developer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,C;C++;C#;Java;JavaScript;PHP;Python;SQL;TypeScript;Kotlin;HTML;CSS,SQL Server;MySQL;SQLite,Android;Raspberry Pi;Windows Desktop or Server,Angular;.NET Core;Node.js,18 - 24 years old,Germany,"Yes, part-time",Euros (€),2500
Yes,Web development or web design,10 to 19 employees,Front-end developer,6-8 years,JavaScript;TypeScript;HTML;CSS,NA,Firebase,Angular;React,25 - 34 years old,Bulgaria,No,Euros (€),15000
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;DevOps specialist;Full-stack developer,6-8 years,NA,NA,NA,NA,NA,Republic of Moldova,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,3-5 years,C++;C#;Erlang;Lua;Python;Ruby;SQL;HTML;CSS,MySQL;PostgreSQL,Heroku,Django,18 - 24 years old,Ireland,No,Euros (€),42000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Desktop or enterprise applications developer;Full-stack developer;Mobile developer,9-11 years,JavaScript;Python;TypeScript;Delphi/Object Pascal;HTML;CSS,Redis;MySQL;IBM Db2;Amazon DynamoDB,AWS;Linux;Windows Desktop or Server,Angular;Django,25 - 34 years old,Canada,No,Canadian dollars (C$),90000
No,"Fine arts or performing arts (ex. graphic design, music, studio art)",Fewer than 10 employees,Back-end developer;Designer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,SQL Server;MySQL;PostgreSQL;SQLite,Android;iOS;WordPress,Angular;Django;React;Xamarin,25 - 34 years old,Australia,No,Australian dollars (A$),127000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Full-stack developer,3-5 years,NA,NA,NA,NA,NA,Pakistan,No,U.S. dollars ($),NA
Yes,Web development or web design,Fewer than 10 employees,Full-stack developer;Mobile developer;System administrator,3-5 years,NA,NA,NA,NA,NA,Russian Federation,"Yes, part-time",NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Data scientist or machine learning specialist;Database administrator;Game or graphics developer,9-11 years,C++;C#;F#;Java;JavaScript;Lua;SQL;VB.NET;HTML;CSS;Bash/Shell,"Cassandra;SQL Server;MySQL;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;AWS;Azure;iOS;Linux;Windows Desktop or Server,.NET Core;Xamarin,25 - 34 years old,United States,No,U.S. dollars ($),75000
No,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Engineering manager,15-17 years,C#;JavaScript;SQL;TypeScript;HTML;CSS,Redis;SQL Server;MySQL,NA,.NET Core;Node.js,25 - 34 years old,United Kingdom,No,NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,C#;JavaScript;SQL;HTML;CSS,SQL Server;MySQL,iOS;Raspberry Pi;Windows Desktop or Server,.NET Core;Xamarin,18 - 24 years old,South Africa,"Yes, part-time",South African rands (R),15000
Yes,"A humanities discipline (ex. literature, history, philosophy)","10,000 or more employees",Full-stack developer,0-2 years,C#;Java;JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,SQL Server;PostgreSQL,NA,Angular;.NET Core;Node.js;React;Spring,18 - 24 years old,United States,No,U.S. dollars ($),90000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Mobile developer,6-8 years,Objective-C,MongoDB;SQL Server;MySQL,iOS;Mac OS;Firebase,NA,25 - 34 years old,India,No,Indian rupees (₹),NA
No,"A humanities discipline (ex. literature, history, philosophy)","10,000 or more employees",Data or business analyst;Database administrator;Designer;Educator or academic researcher;Marketing or sales professional;Product manager;System administrator,18-20 years,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL;SQLite;Oracle;MariaDB;Amazon DynamoDB,WordPress,NA,45 - 54 years old,United States,"Yes, full-time",U.S. dollars ($),85000
Yes,"A business discipline (ex. accounting, finance, marketing)",10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer,12-14 years,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Redis;SQL Server;PostgreSQL;Elasticsearch,Android;Linux;Windows Desktop or Server,.NET Core;Cordova,35 - 44 years old,"Iran, Islamic Republic of...",No,NA,45000000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer,6-8 years,Java;JavaScript;PHP;Ruby;TypeScript,MySQL;Memcached;Elasticsearch,AWS;Mac OS;Firebase,Node.js;React,25 - 34 years old,Norway,No,Norwegian krone (kr),500000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer,6-8 years,Groovy;Java;SQL,SQL Server;PostgreSQL;SQLite;Oracle,Windows Desktop or Server,NA,25 - 34 years old,Germany,No,Euros (€),50000
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,"C-suite executive (CEO, CTO, etc.);Data or business analyst;Database administrator;Designer;DevOps specialist;Engineering manager;Full-stack developer;System administrator",21-23 years,C;C++;C#;CoffeeScript;Java;JavaScript;Matlab;Perl;PHP;Python;Scala;SQL;HTML;CSS;Bash/Shell,MongoDB;MySQL;PostgreSQL;Oracle;Amazon DynamoDB;Memcached;Amazon RDS/Aurora,Android;AWS;Google Cloud Platform/App Engine;IBM Cloud or Watson;iOS;Linux;Mac OS;Salesforce;SharePoint;Windows Desktop or Server;WordPress,Angular;Django;Node.js,35 - 44 years old,United Kingdom,No,British pounds sterling (£),120000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Front-end developer;Game or graphics developer,6-8 years,Java;JavaScript;PHP;SQL;TypeScript;VBA;HTML;CSS,MySQL,Drupal,Angular;Node.js;Cordova,35 - 44 years old,Germany,No,Euros (€),45000
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Student,3-5 years,Java;PHP;HTML;CSS,SQL Server;MySQL;Apache Hive,Google Home;Linux;Mac OS;Windows Desktop or Server;WordPress,NA,NA,Myanmar,No,NA,350000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;DevOps specialist,3-5 years,C#;Go;Groovy;Haskell;Java;JavaScript;Python;SQL;Bash/Shell,MongoDB;PostgreSQL;Oracle;Apache HBase,NA,Hadoop;Spring,25 - 34 years old,Netherlands,No,Euros (€),36800
No,"A humanities discipline (ex. literature, history, philosophy)",20 to 99 employees,Full-stack developer,0-2 years,JavaScript;Python;HTML;CSS;Bash/Shell,MySQL;PostgreSQL,AWS,Node.js;React,25 - 34 years old,United States,No,U.S. dollars ($),100000
No,"A natural science (ex. biology, chemistry, physics)","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,9-11 years,C#;JavaScript;PHP;Python;R;SQL;TypeScript;VBA;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;MariaDB,Linux;Windows Desktop or Server,Angular;.NET Core;Django;Node.js,35 - 44 years old,United Kingdom,No,British pounds sterling (£),NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Database administrator;Desktop or enterprise applications developer;Full-stack developer;QA or test developer,9-11 years,C#;JavaScript;SQL;VB.NET;HTML;CSS,SQL Server,AWS;Windows Desktop or Server,.NET Core,25 - 34 years old,United States,No,U.S. dollars ($),55000
Yes,NA,10 to 19 employees,Designer;Front-end developer;Full-stack developer;Mobile developer;Product manager,6-8 years,C;JavaScript;Lua;Objective-C;PHP;SQL;Swift;TypeScript;HTML;CSS;Bash/Shell,"MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Arduino;AWS;Drupal;ESP8266;Google Cloud Platform/App Engine;iOS;Linux;Mac OS;Raspberry Pi;SharePoint;Windows Desktop or Server;Windows Phone;WordPress;Firebase,Angular;Node.js;Cordova,18 - 24 years old,Italy,No,Euros (€),1000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",100 to 499 employees,Embedded applications or devices developer;Engineering manager,30 or more years,C;C++;C#;HTML;Bash/Shell,NA,Linux,NA,45 - 54 years old,Germany,No,Euros (€),75000
Yes,"Fine arts or performing arts (ex. graphic design, music, studio art)",10 to 19 employees,Back-end developer;Designer;Front-end developer;Full-stack developer,9-11 years,JavaScript;PHP;Python;Ruby;HTML;CSS;Bash/Shell,Redis;MySQL;PostgreSQL;Elasticsearch,Android;Drupal;iOS;Linux;Mac OS;WordPress,Angular;Django;Node.js;React,25 - 34 years old,United States,No,U.S. dollars ($),140000
No,NA,Fewer than 10 employees,Full-stack developer,6-8 years,C#;JavaScript;SQL;VB.NET;CSS,NA,NA,NA,NA,United States,No,U.S. dollars ($),90000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer,3-5 years,C++;C#;Java;Python;Scala;SQL;Bash/Shell,SQL Server;MySQL;PostgreSQL;Apache Hive,NA,Hadoop;Spark;TensorFlow,18 - 24 years old,United States,No,U.S. dollars ($),75000
No,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,"C-suite executive (CEO, CTO, etc.);Database administrator;System administrator",9-11 years,NA,NA,NA,NA,NA,Mozambique,No,Euros (€),NA
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Front-end developer;Full-stack developer,21-23 years,JavaScript;TypeScript;HTML;CSS;Bash/Shell,MongoDB;MySQL,AWS,Angular;React,35 - 44 years old,United States,No,U.S. dollars ($),115000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Full-stack developer,3-5 years,NA,NA,NA,NA,NA,"Iran, Islamic Republic of...","Yes, part-time",NA,NA
Yes,"Information systems, information technology, or system administration",Fewer than 10 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Data or business analyst;Data scientist or machine learning specialist;Database administrator;Designer;Front-end developer;Full-stack developer;Marketing or sales professional;Product manager",21-23 years,C#;Java;JavaScript;TypeScript;VBA;HTML;CSS;Bash/Shell,"Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;Serverless,Angular;Node.js,45 - 54 years old,United States,No,U.S. dollars ($),NA
Yes,"Information systems, information technology, or system administration",20 to 99 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer,15-17 years,JavaScript;PHP;Python;SQL;HTML;CSS,MySQL;MariaDB,Linux,Node.js,25 - 34 years old,Russian Federation,No,U.S. dollars ($),1357
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Designer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;Mobile developer,30 or more years,Assembly;C++;C#;Java;JavaScript;Objective-C;Swift;HTML;CSS;Bash/Shell,PostgreSQL,Android;Apple Watch or Apple TV;iOS;Linux;Mac OS;Windows Desktop or Server,.NET Core;Node.js;Cordova;Xamarin,45 - 54 years old,United States,No,U.S. dollars ($),125000
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Full-stack developer,3-5 years,C;C++;C#;Java;JavaScript;PHP;SQL;HTML;CSS,"SQL Server;MySQL;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;Linux;SharePoint;Windows Desktop or Server,Angular;Node.js;Xamarin;Spring,25 - 34 years old,Bangladesh,No,NA,85000
Yes,Mathematics or statistics,100 to 499 employees,Back-end developer;Full-stack developer;System administrator,3-5 years,JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Redis;PostgreSQL,Linux,Django,25 - 34 years old,Burundi,No,U.S. dollars ($),18500
No,"Information systems, information technology, or system administration",10 to 19 employees,Back-end developer,3-5 years,NA,NA,NA,NA,NA,Russian Federation,"Yes, full-time",NA,NA
Yes,Mathematics or statistics,"5,000 to 9,999 employees",Back-end developer;Designer;Desktop or enterprise applications developer;Educator or academic researcher;Front-end developer;Full-stack developer;Mobile developer,30 or more years,Java;JavaScript;Perl;PHP;Python;R;SQL;HTML;CSS;Bash/Shell,PostgreSQL,Linux,Node.js;TensorFlow,NA,Germany,No,NA,NA
Yes,"Information systems, information technology, or system administration",Fewer than 10 employees,Full-stack developer,3-5 years,NA,NA,NA,NA,NA,Brazil,No,NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Full-stack developer,6-8 years,NA,NA,NA,NA,NA,Australia,No,NA,NA
Yes,"A humanities discipline (ex. literature, history, philosophy)",100 to 499 employees,Back-end developer,12-14 years,C#;JavaScript;SQL;TypeScript,"MongoDB;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;Raspberry Pi;Windows Desktop or Server,Angular;Node.js;React,25 - 34 years old,United States,No,U.S. dollars ($),96000
Yes,NA,20 to 99 employees,Front-end developer,6-8 years,NA,NA,NA,NA,NA,India,No,Indian rupees (₹),100000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;DevOps specialist;Full-stack developer,6-8 years,Java;JavaScript;PHP;Python;Ruby;SQL,MongoDB;Redis;MySQL;PostgreSQL;MariaDB;Amazon DynamoDB;Amazon RDS/Aurora,AWS;Google Cloud Platform/App Engine;Heroku;Linux;Firebase,Django;Node.js,25 - 34 years old,India,No,Indian rupees (₹),NA
Yes,NA,500 to 999 employees,Back-end developer,3-5 years,C;Java;JavaScript;Matlab;Python;SQL;HTML;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL,AWS,Spring,25 - 34 years old,India,No,NA,NA
No,"Information systems, information technology, or system administration",Fewer than 10 employees,Back-end developer;Data or business analyst;Database administrator;Front-end developer;Full-stack developer,9-11 years,C#;JavaScript;SQL;HTML;CSS,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure,Angular;.NET Core,25 - 34 years old,Brazil,No,Brazilian reais (R$),6000
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Data scientist or machine learning specialist;Database administrator;Front-end developer;Full-stack developer,9-11 years,C++;C#;JavaScript;Python;Rust;SQL;HTML;CSS;Bash/Shell,MongoDB;MySQL;SQLite;MariaDB,Arduino;Linux;Mac OS;Raspberry Pi,NA,25 - 34 years old,United States,No,U.S. dollars ($),50000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer,9-11 years,C#;F#;Python;SQL;HTML;CSS;Bash/Shell,PostgreSQL,NA,.NET Core,NA,United Kingdom,No,NA,NA
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Data or business analyst;Database administrator;Educator or academic researcher;QA or test developer;Student;System administrator,0-2 years,Java;JavaScript;SQL;HTML,SQL Server;Oracle,NA,NA,25 - 34 years old,Dominican Republic,"Yes, part-time",NA,68000
No,NA,"10,000 or more employees",Mobile developer,3-5 years,NA,NA,NA,NA,25 - 34 years old,United States,No,U.S. dollars ($),NA
No,Web development or web design,20 to 99 employees,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer,18-20 years,C#;F#;Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,"MongoDB;Redis;SQL Server;MySQL;Oracle;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Amazon Echo;Android;Azure;IBM Cloud or Watson;iOS;Raspberry Pi;Serverless;Windows Desktop or Server,Angular;.NET Core;Node.js;React;Xamarin,25 - 34 years old,United Kingdom,No,British pounds sterling (£),43000
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Front-end developer,6-8 years,CoffeeScript;Java;JavaScript;SQL;TypeScript;HTML;CSS,NA,Linux;Mac OS,Angular;Node.js;Spring,25 - 34 years old,Spain,No,Euros (€),35000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer,9-11 years,C#;JavaScript;SQL;TypeScript;HTML;CSS,Redis;SQL Server,Arduino,Angular;.NET Core;Node.js,25 - 34 years old,Georgia,No,U.S. dollars ($),70000
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Student,6-8 years,C#;Java;JavaScript;Matlab;PHP;Python;Ruby;SQL;TypeScript;VBA;VB.NET;HTML;CSS;Bash/Shell,MongoDB;SQL Server;MySQL;PostgreSQL;MariaDB,Amazon Echo;AWS;Heroku;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server,Angular;.NET Core;Node.js;React,18 - 24 years old,Germany,"Yes, full-time",Euros (€),450
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Front-end developer;Full-stack developer,9-11 years,NA,NA,NA,NA,NA,Viet Nam,No,NA,NA
